category,rule_type,value,match_mode,memo
rock_climbing,deny,レーザースピード,contains,
rock_climbing,deny,laser speed,contains,
rock_climbing,deny,laser speed light,contains,
rock_climbing,deny,sumtec,contains,
rock_climbing,deny,sum'tec,contains,
rock_climbing,deny,ice axe,contains,
rock_climbing,deny,アイスアックス,contains,
rock_climbing,deny,ビレイ,contains,
rock_climbing,deny,アッセンダー,contains,
rock_climbing,deny,カラビナ,contains,
rock_climbing,deny,ナイフ,contains,
rock_climbing,deny,rope,contains,
rock_climbing,deny,ロープ,contains,

rock_climbing_harness,allow,harness,contains,
rock_climbing_harness,allow,ハーネス,contains,
rock_climbing_harness,allow,momentum,contains,
rock_climbing_harness,allow,モメンタム,contains,
rock_climbing_harness,allow,momentum 4s,contains,
rock_climbing_harness,allow,モメンタム4s,contains,
rock_climbing_harness,allow,solution,contains,
rock_climbing_harness,allow,ソリューション,contains,
rock_climbing_harness,allow,technician,contains,
rock_climbing_harness,allow,テクニシャン,contains,
rock_climbing_harness,allow,zone,contains,
rock_climbing_harness,allow,ゾーンハーネス,contains,
rock_climbing_harness,allow,couloir,contains,
rock_climbing_harness,allow,クーロワール,contains,
rock_climbing_harness,allow,couloir 3s,contains,
rock_climbing_harness,allow,クーロワール3s,contains,
rock_climbing_harness,allow,full body harness,contains,
rock_climbing_harness,allow,フルボディハーネス,contains,

rock_climbing_harness,deny,carabiner,contains,
rock_climbing_harness,deny,カラビナ,contains,
rock_climbing_harness,deny,hotforge,contains,
rock_climbing_harness,deny,hot forge,contains,
rock_climbing_harness,deny,oval keylock,contains,
rock_climbing_harness,deny,オーバルキーロック,contains,
rock_climbing_harness,deny,miniwire,contains,
rock_climbing_harness,deny,ミニワイヤー,contains,
rock_climbing_harness,deny,camalot,contains,
rock_climbing_harness,deny,キャメロット,contains,
rock_climbing_harness,deny,atc,contains,
rock_climbing_harness,deny,pilot,contains,
rock_climbing_harness,deny,gear sling,contains,
rock_climbing_harness,deny,ギアスリング,contains,
rock_climbing_harness,deny,iad,contains,
rock_climbing_harness,deny,ダブルギアスリング,contains,
rock_climbing_harness,deny,ice clipper,contains,
rock_climbing_harness,deny,アイスクリッパー,contains,
rock_climbing_harness,deny,protection,contains,
rock_climbing_harness,deny,camalot c4,contains,
rock_climbing_harness,deny,quickdraw,contains,
rock_climbing_harness,deny,クイックドロー,contains,
rock_climbing_harness,deny,belay,contains,
rock_climbing_harness,deny,ビレイ,contains,
rock_climbing_harness,deny,helmet,contains,
rock_climbing_harness,deny,ヘルメット,contains,
rock_climbing_harness,deny,rope,contains,
rock_climbing_harness,deny,ロープ,contains,
rock_climbing_harness,deny,ice axe,contains,
rock_climbing_harness,deny,アイスアックス,contains,
rock_climbing_harness,deny,petzl,contains,
rock_climbing_harness,deny,mammut,contains,
rock_climbing_harness,deny,ruffwear,contains,
rock_climbing_harness,deny,julius,contains,
rock_climbing_harness,deny,roc'teryx,contains,
rock_climbing_harness,deny,rockteryx,contains,
rock_climbing_harness,deny,condor,contains,
rock_climbing_harness,deny,titan,contains,
rock_climbing_harness,deny,rick young,contains,
rock_climbing_harness,deny,ドッグハーネス,contains,
rock_climbing_harness,deny,犬用ハーネス,contains,
rock_climbing_harness,deny,猫用ハーネス,contains,
rock_climbing_harness,deny,ペットハーネス,contains,
rock_climbing_harness,deny,リーシュ,contains,
rock_climbing_harness,deny,犬用,contains,
rock_climbing_harness,deny,猫用,contains,
rock_climbing_harness,deny,安全帯,contains,
rock_climbing_harness,deny,墜落制止用器具,contains,
rock_climbing_harness,deny,ランヤード,contains,
rock_climbing_harness,deny,フルハーネス安全帯,contains,
rock_climbing_harness,deny,作業用,contains,

mammut_jacket,allow,ジャケット,contains,
mammut_jacket,allow,フーデッド ジャケット,contains,
mammut_jacket,allow,フーデッドジャケット,contains,
mammut_jacket,allow,ダウンジャケット,contains,
mammut_jacket,allow,中綿ジャケット,contains,
mammut_jacket,allow,フリースジャケット,contains,
mammut_jacket,allow,ソフトシェルジャケット,contains,
mammut_jacket,allow,ハードシェルジャケット,contains,
mammut_jacket,allow,防水ジャケット,contains,
mammut_jacket,allow,レインジャケット,contains,
mammut_jacket,allow,ウィンドブレーカー,contains,
mammut_jacket,allow,ウインドブレーカー,contains,
mammut_jacket,allow,インサレーション ジャケット,contains,
mammut_jacket,allow,ミッドレイヤー ジャケット,contains,
mammut_jacket,allow,Aconcagua,contains,
mammut_jacket,allow,Xeron IN,contains,
mammut_jacket,allow,Gravity IN,contains,
mammut_jacket,allow,Hiking WB,contains,
mammut_jacket,allow,Granite SO,contains,
mammut_jacket,allow,Convey WB,contains,
mammut_jacket,allow,Glider,contains,
mammut_jacket,allow,Excursion ML,contains,
mammut_jacket,allow,Comfort Jacket,contains,
mammut_jacket,allow,Trekkers SO,contains,
mammut_jacket,allow,Macun,contains,
mammut_jacket,allow,Goblin ML,contains,
mammut_jacket,allow,Ayako Pro,contains,
mammut_jacket,allow,Microlayer,contains,
mammut_jacket,allow,Broad Peak,contains,
mammut_jacket,allow,Ultimate VIII,contains,
mammut_jacket,allow,Flex Air,contains,
mammut_jacket,allow,Alpine Guide,contains,
mammut_jacket,allow,Winterfield,contains,
mammut_jacket,allow,Masao Light,contains,
mammut_jacket,allow,Kento Light,contains,
mammut_jacket,allow,Alto Light,contains,
mammut_jacket,allow,Albula,contains,
mammut_jacket,allow,Rime IN,contains,
mammut_jacket,allow,Linard Guide,contains,
mammut_jacket,allow,Stoney,contains,
mammut_jacket,allow,Seon IN,contains,

mammut_jacket,deny,パンツ,contains,
mammut_jacket,deny,ハイキングパンツ,contains,
mammut_jacket,deny,トレッキングパンツ,contains,
mammut_jacket,deny,バッグ,contains,
mammut_jacket,deny,バックパック,contains,
mammut_jacket,deny,リュック,contains,
mammut_jacket,deny,Ducan,contains,
mammut_jacket,deny,Xeron 20,contains,
mammut_jacket,deny,Xeron 2.0 JE 30,contains,
mammut_jacket,deny,2530-,contains,
mammut_jacket,deny,シャツ,contains,
mammut_jacket,deny,ハーフ ジップ,contains,
mammut_jacket,deny,Half Zip,contains,
mammut_jacket,deny,プル,contains,
mammut_jacket,deny,Pull,contains,
mammut_jacket,deny,パーカー,contains,
mammut_jacket,deny,スウェットパーカー,contains,
mammut_jacket,deny,トレーナー,contains,
mammut_jacket,deny,カーディガン,contains,
mammut_jacket,deny,Cardigan,contains,
mammut_jacket,deny,スーツ,contains,
mammut_jacket,deny,Rain-Suit,contains,
mammut_jacket,deny,ザ・ノース・フェイス,contains,
mammut_jacket,deny,ノースフェイス,contains,
mammut_jacket,deny,THE NORTH FACE,contains,
mammut_jacket,deny,Millet,contains,
mammut_jacket,deny,ミレー,contains,
mammut_jacket,deny,Columbia,contains,
mammut_jacket,deny,コロンビア,contains,
mammut_jacket,deny,Workman,contains,
mammut_jacket,deny,ワークマン,contains,
mammut_jacket,deny,L.L.Bean,contains,
mammut_jacket,deny,エルエルビーン,contains,
mammut_jacket,deny,Helikon,contains,
mammut_jacket,deny,ヘリコンテックス,contains,
mammut_jacket,deny,adidas,contains,
mammut_jacket,deny,アディダス,contains,
mammut_jacket,deny,タクティカル,contains,
mammut_jacket,deny,ミリタリー,contains,
mammut_jacket,deny,サバゲー,contains,
mammut_jacket,deny,デニムジャケット,contains,
mammut_jacket,deny,チョーク ジャケット,contains,
mammut_jacket,deny,コーチジャケット,contains,

manual_coffee_grinders,allow,手挽きコーヒーミル,CONTAINS,
manual_coffee_grinders,allow,手挽きミル,CONTAINS,
manual_coffee_grinders,allow,コーヒーミル,CONTAINS,
manual_coffee_grinders,allow,コーヒーグラインダー,CONTAINS,
manual_coffee_grinders,allow,coffee grinder,CONTAINS,
manual_coffee_grinders,allow,ハンドミル,CONTAINS,
manual_coffee_grinders,allow,手動コーヒーミル,CONTAINS,
manual_coffee_grinders,allow,手動式コーヒーミル,CONTAINS,
manual_coffee_grinders,allow,手動コーヒーグラインダー,CONTAINS,
manual_coffee_grinders,allow,コーヒー豆ミル,CONTAINS,

manual_coffee_grinders,deny,電動,CONTAINS,
manual_coffee_grinders,deny,電気,CONTAINS,
manual_coffee_grinders,deny,自動,CONTAINS,
manual_coffee_grinders,deny,電動ミル,CONTAINS,
manual_coffee_grinders,deny,コーヒーメーカー,CONTAINS,
manual_coffee_grinders,deny,ドリッパー,CONTAINS,
manual_coffee_grinders,deny,ドリップポット,CONTAINS,
manual_coffee_grinders,deny,ケトル,CONTAINS,
manual_coffee_grinders,deny,フィルター,CONTAINS,
manual_coffee_grinders,deny,ペーパーフィルター,CONTAINS,
manual_coffee_grinders,deny,サーバー,CONTAINS,
manual_coffee_grinders,deny,タンパー,CONTAINS,
manual_coffee_grinders,deny,ノックボックス,CONTAINS,
manual_coffee_grinders,deny,エスプレッソマシン,CONTAINS,
manual_coffee_grinders,deny,ミルブラシ,CONTAINS,
manual_coffee_grinders,deny,交換刃,CONTAINS,
manual_coffee_grinders,deny,替刃,CONTAINS,
manual_coffee_grinders,deny,ハンドルのみ,CONTAINS,
manual_coffee_grinders,deny,部品,CONTAINS,
manual_coffee_grinders,deny,パーツ,CONTAINS,
manual_coffee_grinders,deny,収納ケース,CONTAINS,
manual_coffee_grinders,deny,キャニスター,CONTAINS,
manual_coffee_grinders,deny,保存容器,CONTAINS,
manual_coffee_grinders,deny,ペッパーミル,CONTAINS,
manual_coffee_grinders,deny,ソルトミル,CONTAINS,
manual_coffee_grinders,deny,スパイスミル,CONTAINS,
manual_coffee_grinders,deny,胡椒,CONTAINS,
manual_coffee_grinders,deny,岩塩,CONTAINS,
manual_coffee_grinders,deny,ごまミル,CONTAINS,
manual_coffee_grinders,deny,胡麻,CONTAINS,
manual_coffee_grinders,deny,ダストカバー,CONTAINS,
manual_coffee_grinders,deny,シリコーンダストカバー,CONTAINS,
manual_coffee_grinders,deny,シリコンスリーブ,CONTAINS,
manual_coffee_grinders,deny,スリーブ,CONTAINS,
manual_coffee_grinders,deny,ハンドルホルダー,CONTAINS,
manual_coffee_grinders,deny,ホルダー,CONTAINS,
manual_coffee_grinders,deny,収納スタンド,CONTAINS,
manual_coffee_grinders,deny,スタンド,CONTAINS,
manual_coffee_grinders,deny,アクセサリー,CONTAINS,
manual_coffee_grinders,deny,クリーニングツール,CONTAINS,
manual_coffee_grinders,deny,ホッパー,CONTAINS,
manual_coffee_grinders,deny,ベロー,CONTAINS,
manual_coffee_grinders,deny,コーヒー豆,CONTAINS,
manual_coffee_grinders,deny,スペシャルティコーヒー,CONTAINS,
manual_coffee_grinders,deny,ブレンドコーヒー,CONTAINS,
manual_coffee_grinders,deny,豆のまま,CONTAINS,
manual_coffee_grinders,deny,M47,CONTAINS,
manual_coffee_grinders,deny,Comandante,CONTAINS,
manual_coffee_grinders,deny,C40,CONTAINS,
manual_coffee_grinders,deny,C60,CONTAINS,

showerheads_bidetsprays,allow,シャワーヘッド,contains,
showerheads_bidetsprays,allow,shower head,contains,
showerheads_bidetsprays,allow,マイクロナノバブル,contains,
showerheads_bidetsprays,allow,ウルトラファインバブル,contains,
showerheads_bidetsprays,allow,ファインバブル,contains,
showerheads_bidetsprays,allow,ミストシャワー,contains,
showerheads_bidetsprays,allow,節水シャワー,contains,
showerheads_bidetsprays,allow,高水圧シャワー,contains,
showerheads_bidetsprays,allow,手元止水,contains,
showerheads_bidetsprays,allow,エアインシャワー,contains,
showerheads_bidetsprays,allow,コンフォートウエーブ,contains,
showerheads_bidetsprays,allow,レイニー,contains,
showerheads_bidetsprays,allow,ミラブル,contains,
showerheads_bidetsprays,allow,ReFa,contains,
showerheads_bidetsprays,allow,MYTREX,contains,
showerheads_bidetsprays,allow,ナノフェミラス,contains,
showerheads_bidetsprays,deny,シャワーホース,contains,
showerheads_bidetsprays,deny,ホースセット,contains,
showerheads_bidetsprays,deny,ホース付き,contains,
showerheads_bidetsprays,deny,ホースのみ,contains,
showerheads_bidetsprays,deny,カートリッジ,contains,
showerheads_bidetsprays,deny,交換用カートリッジ,contains,
showerheads_bidetsprays,deny,浄水カートリッジ,contains,
showerheads_bidetsprays,deny,フィルター,contains,
showerheads_bidetsprays,deny,アダプター,contains,
showerheads_bidetsprays,deny,ジョイント,contains,
showerheads_bidetsprays,deny,シャワーフック,contains,
showerheads_bidetsprays,deny,シャワーハンガー,contains,
showerheads_bidetsprays,deny,フック,contains,
showerheads_bidetsprays,deny,ハンガー,contains,
showerheads_bidetsprays,deny,ウォシュレット,contains,
showerheads_bidetsprays,deny,ビデ,contains,
showerheads_bidetsprays,deny,bidet,contains,
showerheads_bidetsprays,deny,ハンドスプレー,contains,
showerheads_bidetsprays,deny,トイレスプレー,contains,
showerheads_bidetsprays,deny,散水ノズル,contains,
showerheads_bidetsprays,deny,ガーデンノズル,contains,
showerheads_bidetsprays,deny,バスブラシ,contains,
showerheads_bidetsprays,deny,洗浄ブラシ,contains,
showerheads_bidetsprays,deny,交換ヘッド,contains,
showerheads_bidetsprays,deny,補修部品,contains,
showerheads_bidetsprays,deny,パーツ,contains,
showerheads_bidetsprays,deny,シャワーヘッドセット,contains,
showerheads_bidetsprays,deny,ホース組,contains,
